,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
18,272911145,0,1,0,105.0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272911145,0,0,1,0,0,0
19,274748017,0,1,0,162.0,0,0,1,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274748017,0,0,1,0,0,0
20,273941734,0,1,0,50.0,0,0,0,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/273941734,0,0,0,0,1,0
21,274493570,0,1,0,77.0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274493570,0,0,1,0,0,0
22,274849101,1,0,0,133.0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274849101,0,0,1,0,0,0
23,223918678,0,1,0,178.92,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1,https://www.cian.ru/rent/flat/223918678,0,0,0,0,1,0
24,274391259,0,1,0,158.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.3,1,0,1,https://www.cian.ru/rent/flat/274391259,0,1,0,0,0,0
25,272945376,0,1,0,61.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272945376,0,0,1,0,0,0
26,272612966,0,1,0,139.0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/272612966,0,0,1,0,0,0
27,271568490,1,0,0,123.0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271568490,0,0,1,0,0,0
28,264664760,0,1,0,92.96000000000001,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/264664760,0,0,0,0,1,0
29,228923308,1,0,0,144.0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/228923308,0,0,0,1,0,0
30,267489303,0,0,1,250.0,0,0,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,4.0,1,0,1,https://www.cian.ru/rent/flat/267489303,0,1,0,0,0,0
31,273353104,1,0,0,78.39999999999999,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.15,1,0,1,https://www.cian.ru/rent/flat/273353104,0,0,0,1,0,0
32,273353103,1,0,0,63.699999999999996,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.15,1,0,1,https://www.cian.ru/rent/flat/273353103,0,0,0,1,0,0
33,268321690,1,0,0,100.0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,3.2,2,1,1,https://www.cian.ru/rent/flat/268321690,0,0,0,1,0,0
34,269496185,1,0,0,112.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/269496185,0,0,0,1,0,0
35,272188531,0,1,0,30.799999999999997,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,4.15,1,0,1,https://www.cian.ru/rent/flat/272188531,0,0,0,0,1,0
36,272727784,0,1,0,59.49999999999999,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/272727784,0,0,1,0,0,0
37,267110043,1,0,0,70.0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/267110043,0,0,0,1,0,0
38,265323319,1,0,0,93.31,0,0,1,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,3.15,1,0,1,https://www.cian.ru/rent/flat/265323319,0,0,0,1,0,0
39,265804792,1,0,0,147.0,1,0,1,1,0,3,0,1,1,1,1,1,1,0,1,1,1,1,1,3.8,1,0,1,https://www.cian.ru/rent/flat/265804792,0,0,1,0,0,0
40,239000408,1,0,0,125.99999999999999,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/239000408,0,0,1,0,0,0
41,271209314,1,0,0,115.49999999999999,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,3.35,1,1,1,https://www.cian.ru/rent/flat/271209314,0,0,0,1,0,0
42,269889430,1,0,0,133.0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,4.05,1,0,1,https://www.cian.ru/rent/flat/269889430,0,0,1,0,0,0
43,241704098,1,0,0,117.6,0,0,1,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,3.35,1,1,1,https://www.cian.ru/rent/flat/241704098,0,0,0,1,0,0
44,239000331,1,0,0,175.0,0,0,1,1,0,3,0,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,1,1,https://www.cian.ru/rent/flat/239000331,0,0,0,1,0,0
45,272823500,0,1,0,59.49999999999999,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/272823500,0,0,1,0,0,0
46,274402813,0,1,0,70.0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,1,1,0,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274402813,0,0,0,1,0,0
47,270190788,0,1,0,93.8,1,0,1,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/270190788,0,0,0,0,1,0
48,271265359,0,1,0,43.0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271265359,0,0,1,0,0,0
49,274289253,1,0,0,59.49999999999999,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274289253,0,0,1,0,0,0
50,274150874,1,0,0,105.0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274150874,0,0,1,0,0,0
51,274849686,0,1,0,81.0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274849686,0,0,0,0,1,0
52,274315381,0,1,0,205.0,0,1,0,1,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274315381,0,0,0,0,1,0
53,273779074,0,1,0,40.0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,3.6,1,0,1,https://www.cian.ru/rent/flat/273779074,0,0,1,0,0,0
54,274217247,0,1,0,74.0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3.8,1,0,1,https://www.cian.ru/rent/flat/274217247,0,0,1,0,0,0
55,272156997,0,1,0,118.99999999999999,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/272156997,0,0,1,0,0,0
56,274617827,0,1,0,150.0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274617827,0,0,1,0,0,0
57,274252871,1,0,0,60.0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,2,1,1,https://www.cian.ru/rent/flat/274252871,0,0,0,0,1,0
58,269132104,0,1,0,30.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,0,https://www.cian.ru/rent/flat/269132104,0,0,0,1,0,0
59,273911217,1,0,0,97.0,0,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273911217,0,0,1,0,0,0
60,269716469,0,1,0,95.0,0,0,1,1,2,0,1,1,1,1,1,1,1,0,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/269716469,0,0,0,1,0,0
61,274137125,1,0,0,150.22,0,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274137125,0,0,0,0,1,0
62,274140104,1,0,0,109.0,0,0,1,0,4,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/274140104,0,0,0,0,1,0
63,271258034,0,1,0,123.0,0,1,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271258034,0,0,0,0,1,0
64,166833883,1,0,0,182.0,2,3,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1,https://www.cian.ru/rent/flat/166833883,0,0,1,0,0,0
65,273798495,1,0,0,165.97,0,1,1,1,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,3.2,2,0,1,https://www.cian.ru/rent/flat/273798495,0,0,0,0,1,0
66,274810876,0,1,0,150.5,0,0,1,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274810876,0,0,1,0,0,0
67,274199925,0,1,0,68.0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274199925,0,0,1,0,0,0
68,274223065,1,0,0,40.0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274223065,0,0,1,0,0,0
69,271264562,0,1,0,104.0,0,0,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271264562,0,1,0,0,0,0
70,272632345,1,0,0,72.0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/272632345,0,0,1,0,0,0
71,274018110,1,0,0,122.49999999999999,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,3.1,1,1,1,https://www.cian.ru/rent/flat/274018110,0,0,0,1,0,0
72,274029603,0,1,0,112.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274029603,0,0,1,0,0,0
73,274548856,1,0,0,82.0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3.2,2,2,1,https://www.cian.ru/rent/flat/274548856,0,0,0,1,0,0
74,271766412,0,1,0,159.0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271766412,0,0,1,0,0,0
75,269165004,1,0,0,64.61,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,0,4.2,1,1,1,https://www.cian.ru/rent/flat/269165004,0,0,0,1,0,0
76,274105576,0,1,0,121.8,1,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274105576,0,0,0,0,1,0
77,273785180,0,1,0,103.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273785180,0,0,0,0,1,0
78,273785183,0,1,0,93.0,0,0,1,1,3,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273785183,0,0,0,0,1,0
79,273785185,0,1,0,93.0,1,1,1,1,3,0,1,1,1,1,1,0,0,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273785185,0,0,0,0,1,0
80,274528249,1,0,0,31.499999999999996,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274528249,0,0,1,0,0,0
81,274431438,0,1,0,49.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274431438,0,0,1,0,0,0
82,274064272,0,1,0,68.0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274064272,0,0,1,0,0,0
83,273078340,1,0,0,70.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/273078340,0,0,1,0,0,0
84,274359655,0,1,0,125.99999999999999,0,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274359655,0,0,1,0,0,0
85,272226556,1,0,0,125.99999999999999,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/272226556,0,0,1,0,0,0
86,273114736,1,0,0,118.99999999999999,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/273114736,0,0,0,1,0,0
87,274319903,0,0,1,47.0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274319903,0,0,1,0,0,0
88,273427928,1,0,0,54.0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273427928,0,0,1,0,0,0
89,274296188,0,0,1,51.0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274296188,0,0,1,0,0,0
90,272887177,1,0,0,68.0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/272887177,0,0,1,0,0,0
91,269319175,1,0,0,33.0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,3.5,2,0,1,https://www.cian.ru/rent/flat/269319175,0,0,0,0,1,0
92,269687656,0,1,0,66.0,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/269687656,0,0,1,0,0,0
93,274501292,1,0,0,84.0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274501292,0,0,1,0,0,0
94,261980888,1,0,0,77.0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,2.8,2,2,1,https://www.cian.ru/rent/flat/261980888,0,0,0,0,1,0
95,272567246,1,0,0,89.0,1,0,1,0,3,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/272567246,0,0,0,1,0,0
96,274930877,1,0,0,116.0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/274930877,0,0,0,0,1,0
97,273576298,1,0,0,89.0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273576298,0,0,1,0,0,0
98,271108834,1,0,0,70.0,1,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/271108834,0,0,0,1,0,0
99,256631457,1,0,0,105.0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/256631457,0,0,1,0,0,0
100,271988698,1,0,0,121.8,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,4,0,1,https://www.cian.ru/rent/flat/271988698,0,0,0,0,1,0
101,271305644,1,0,0,235.2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/271305644,0,0,1,0,0,0
102,271097684,1,0,0,110.0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1,https://www.cian.ru/rent/flat/271097684,0,0,0,0,1,0
103,273106501,1,0,0,243.0,0,0,1,1,3,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.2,2,0,1,https://www.cian.ru/rent/flat/273106501,0,0,1,0,0,0
104,274066192,0,1,0,31.0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274066192,0,0,0,0,0,1
105,273763131,0,0,0,63.699999999999996,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273763131,0,0,0,0,1,0
106,273684904,0,1,0,35.0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/273684904,0,0,0,0,0,1
107,271542995,0,1,0,44.0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271542995,0,1,0,0,0,0
108,273012299,0,1,0,42.0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/273012299,0,0,1,0,0,0
109,270282698,0,1,0,24.0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,3.0,3,3,0,https://www.cian.ru/rent/flat/270282698,0,0,0,0,1,0
110,274336333,0,1,0,64.0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,0,5.5,1,0,0,https://www.cian.ru/rent/flat/274336333,0,0,1,0,0,0
111,272244255,0,1,0,62.99999999999999,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/272244255,0,0,1,0,0,0
112,272701749,0,1,0,86.0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/272701749,0,1,0,0,0,0
113,271204399,0,1,0,109.0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/271204399,0,0,1,0,0,0
114,274879736,0,0,1,53.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274879736,0,1,0,0,0,0
115,271827359,1,0,0,28.7,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271827359,0,0,0,1,0,0
116,256631941,1,0,0,72.0,0,0,0,1,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/256631941,0,1,0,0,0,0
117,272917777,0,1,0,66.5,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/272917777,0,0,0,0,1,0
118,252536547,0,0,1,91.0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/252536547,0,0,1,0,0,0
119,274434108,1,0,0,48.0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.2,2,2,0,https://www.cian.ru/rent/flat/274434108,0,0,0,0,0,1
120,272559990,1,0,0,44.099999999999994,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/272559990,0,0,0,1,0,0
121,269465572,0,1,0,132.29999999999998,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/269465572,0,0,1,0,0,0
122,263779667,1,0,0,80.0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,3.8,1,0,1,https://www.cian.ru/rent/flat/263779667,0,0,1,0,0,0
123,272128059,1,0,0,148.39999999999998,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272128059,0,0,1,0,0,0
124,224335583,0,1,0,77.69999999999999,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/224335583,0,1,0,0,0,0
125,271627634,1,0,0,64.39999999999999,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271627634,0,0,0,1,0,0
126,274700592,0,0,0,82.0,0,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274700592,0,0,0,0,1,0
127,273231375,1,0,0,141.39999999999998,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273231375,0,0,1,0,0,0
128,271586905,1,0,0,86.1,0,0,1,1,2,0,0,0,1,1,1,1,0,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271586905,0,0,0,1,0,0
129,274315960,1,0,0,91.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274315960,0,0,1,0,0,0
130,272845144,1,0,0,125.99999999999999,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/272845144,0,0,0,0,1,0
131,274743086,0,1,0,154.0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,4,0,1,https://www.cian.ru/rent/flat/274743086,0,0,0,0,1,0
132,271776317,0,1,0,144.0,0,0,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271776317,0,0,0,0,1,0
133,267884643,1,0,0,111.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/267884643,0,0,0,1,0,0
134,274252226,0,1,0,150.5,0,0,1,0,0,4,1,1,0,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274252226,0,0,0,0,1,0
135,273970263,1,0,0,100.0,1,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273970263,0,0,1,0,0,0
136,269515978,1,0,0,120.0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/269515978,0,0,1,0,0,0
137,267915862,1,0,0,280.0,0,0,1,0,4,0,1,1,0,1,0,0,1,0,0,1,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/267915862,0,0,1,0,0,0
138,273687210,0,1,0,228.0,0,0,0,1,0,3,1,1,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/273687210,0,0,1,0,0,0
139,274009456,0,1,0,35.0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274009456,0,0,0,0,0,1
