,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
15,274767901,1.0,0.0,0.0,157.5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4,0,1
16,274995950,0.0,1.0,0.0,21.0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,0
17,274945807,1.0,0.0,0.0,155.39999999999998,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1
18,272911145,0.0,1.0,0.0,105.0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1
19,274748017,0.0,1.0,0.0,162.0,0,0,1,1,3,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
20,273941734,0.0,1.0,0.0,50.0,0,0,0,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0
21,274493570,0.0,1.0,0.0,77.0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1
22,274849101,1.0,0.0,0.0,133.0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,0,0,3.2,1,0,0
23,223918678,0.0,1.0,0.0,178.92,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1
24,274391259,0.0,1.0,0.0,158.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.3,1,0,1
25,272945376,0.0,1.0,0.0,61.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
26,272612966,0.0,1.0,0.0,139.0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
27,271568490,1.0,0.0,0.0,123.0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
28,264664760,0.0,1.0,0.0,92.96000000000001,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
29,228923308,1.0,0.0,0.0,144.0,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1
30,267489303,0.0,0.0,1.0,250.0,0,0,1,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,0,4.0,1,0,1
31,273353104,1.0,0.0,0.0,78.39999999999999,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.15,1,0,1
32,273353103,1.0,0.0,0.0,63.699999999999996,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.15,1,0,1
33,268321690,1.0,0.0,0.0,100.0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,3.2,2,1,1
34,269496185,1.0,0.0,0.0,112.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0
35,272188531,0.0,1.0,0.0,30.799999999999997,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,4.15,1,0,1
36,272727784,0.0,1.0,0.0,59.49999999999999,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1
37,267110043,1.0,0.0,0.0,70.0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,3.0,1,1,1
38,265323319,1.0,0.0,0.0,93.31,0,0,1,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,3.15,1,0,1
39,265804792,1.0,0.0,0.0,147.0,1,0,1,1,0,3,0,1,1,1,1,1,1,0,1,1,1,1,1,3.8,1,0,1
40,239000408,1.0,0.0,0.0,125.99999999999999,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
41,271209314,1.0,0.0,0.0,115.49999999999999,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,3.35,1,1,1
42,269889430,1.0,0.0,0.0,133.0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,1,1,1,4.05,1,0,1
43,241704098,1.0,0.0,0.0,117.6,0,0,1,1,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,3.35,1,1,1
44,239000331,1.0,0.0,0.0,175.0,0,0,1,1,0,3,0,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,1,1
45,272823500,0.0,1.0,0.0,59.49999999999999,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3.0,1,0,1
46,274402813,0.0,1.0,0.0,70.0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,1,1,0,1,3.2,1,0,1
47,270190788,0.0,1.0,0.0,93.8,1,0,1,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1
48,271265359,0.0,1.0,0.0,43.0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
49,274289253,1.0,0.0,0.0,59.49999999999999,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,3.0,1,0,1
50,274150874,1.0,0.0,0.0,105.0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1
51,274849686,0.0,1.0,0.0,81.0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
52,274315381,0.0,1.0,0.0,205.0,0,1,0,1,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,1
53,273779074,0.0,1.0,0.0,40.0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,3.6,1,0,1
54,274217247,0.0,1.0,0.0,74.0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3.8,1,0,1
55,272156997,0.0,1.0,0.0,118.99999999999999,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
56,274617827,0.0,1.0,0.0,150.0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,3.2,1,0,1
57,274252871,1.0,0.0,0.0,60.0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,2,1,1
58,269132104,0.0,1.0,0.0,30.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,0
59,273911217,1.0,0.0,0.0,97.0,0,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
60,269716469,0.0,1.0,0.0,95.0,0,0,1,1,2,0,1,1,1,1,1,1,1,0,1,1,1,1,0,3.0,1,1,1
61,274137125,1.0,0.0,0.0,150.22,0,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
62,274140104,1.0,0.0,0.0,109.0,0,0,1,0,4,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1
63,271258034,0.0,1.0,0.0,123.0,0,1,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
64,166833883,1.0,0.0,0.0,182.0,2,3,0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1
65,273798495,1.0,0.0,0.0,165.97,0,1,1,1,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,3.2,2,0,1
66,274810876,0.0,1.0,0.0,150.5,0,0,1,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
67,274199925,0.0,1.0,0.0,68.0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,3.0,1,0,1
68,274223065,1.0,0.0,0.0,40.0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1
69,271264562,0.0,1.0,0.0,104.0,0,0,1,1,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
70,272632345,1.0,0.0,0.0,72.0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,3.0,1,0,1
71,274018110,1.0,0.0,0.0,122.49999999999999,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,3.1,1,1,1
72,274029603,0.0,1.0,0.0,112.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
73,274548856,1.0,0.0,0.0,82.0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3.2,2,2,1
74,271766412,0.0,1.0,0.0,159.0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,3.2,1,0,1
75,269165004,1.0,0.0,0.0,64.61,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,0,4.2,1,1,1
76,274105576,0.0,1.0,0.0,121.8,1,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
77,273785180,0.0,1.0,0.0,103.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3.2,1,0,0
78,273785183,0.0,1.0,0.0,93.0,0,0,1,1,3,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
79,273785185,0.0,1.0,0.0,93.0,1,1,1,1,3,0,1,1,1,1,1,0,0,1,1,1,1,1,1,3.2,1,0,0
80,274528249,1.0,0.0,0.0,31.499999999999996,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,3.0,1,0,1
81,274431438,0.0,1.0,0.0,49.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
82,274064272,0.0,1.0,0.0,68.0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,3.0,1,0,1
83,273078340,1.0,0.0,0.0,70.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1
84,274359655,0.0,1.0,0.0,125.99999999999999,0,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,3.2,1,0,0
85,272226556,1.0,0.0,0.0,125.99999999999999,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1
86,273114736,1.0,0.0,0.0,118.99999999999999,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1
87,274319903,0.0,0.0,1.0,47.0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,3.0,1,1,1
88,273427928,1.0,0.0,0.0,54.0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,3.0,1,0,1
89,274296188,0.0,0.0,1.0,51.0,1,0,1,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1
90,272887177,1.0,0.0,0.0,68.0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1
91,269319175,1.0,0.0,0.0,33.0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,3.5,2,0,1
92,269687656,0.0,1.0,0.0,66.0,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
93,274501292,1.0,0.0,0.0,84.0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3.2,1,0,0
94,261980888,1.0,0.0,0.0,77.0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,2.8,2,2,1
95,272567246,1.0,0.0,0.0,89.0,1,0,1,0,3,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3.2,1,0,0
96,274930877,1.0,0.0,0.0,116.0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1
97,273576298,1.0,0.0,0.0,89.0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,3.2,1,0,1
98,271108834,1.0,0.0,0.0,70.0,1,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1
99,256631457,1.0,0.0,0.0,105.0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,3.2,1,1,1
100,271988698,1.0,0.0,0.0,121.8,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,4,0,1
101,271305644,1.0,0.0,0.0,235.2,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3.2,1,0,0
102,271097684,1.0,0.0,0.0,110.0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1
103,273106501,1.0,0.0,0.0,243.0,0,0,1,1,3,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.2,2,0,1
104,274066192,0.0,1.0,0.0,31.0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.8,1,0,1
105,273763131,0.0,0.0,0.0,63.699999999999996,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,3.0,1,0,1
106,273684904,0.0,1.0,0.0,35.0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,3.0,1,1,1
107,271542995,0.0,1.0,0.0,44.0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,3.2,1,0,1
108,273012299,0.0,1.0,0.0,42.0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,3.2,1,0,0
109,270282698,0.0,1.0,0.0,24.0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,3.0,3,3,0
110,274336333,0.0,1.0,0.0,64.0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,1,0,5.5,1,0,0
111,272244255,0.0,1.0,0.0,62.99999999999999,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,3.0,2,0,1
112,272701749,0.0,1.0,0.0,86.0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,3.0,1,0,0
113,271204399,0.0,1.0,0.0,109.0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,3.2,1,0,0
114,274879736,0.0,0.0,1.0,53.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
115,271827359,1.0,0.0,0.0,28.7,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,3.2,1,0,1
116,256631941,1.0,0.0,0.0,72.0,0,0,0,1,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,3.0,1,0,0
117,272917777,0.0,1.0,0.0,66.5,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
118,252536547,0.0,0.0,1.0,91.0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,0
119,274434108,1.0,0.0,0.0,48.0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.2,2,2,0
120,272559990,1.0,0.0,0.0,44.099999999999994,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,3.2,1,0,1
121,269465572,0.0,1.0,0.0,132.29999999999998,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
122,263779667,1.0,0.0,0.0,80.0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,3.8,1,0,1
123,272128059,1.0,0.0,0.0,148.39999999999998,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
124,224335583,0.0,1.0,0.0,77.69999999999999,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
125,271627634,1.0,0.0,0.0,64.39999999999999,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,3.2,1,0,1
126,274700592,0.0,0.0,0.0,82.0,0,0,0,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
127,273231375,1.0,0.0,0.0,141.39999999999998,0,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,3.2,1,0,1
128,271586905,1.0,0.0,0.0,86.1,0,0,1,1,2,0,0,0,1,1,1,1,0,1,1,1,1,0,0,3.2,1,0,1
129,274315960,1.0,0.0,0.0,91.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1
130,272845144,1.0,0.0,0.0,125.99999999999999,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1
131,274743086,0.0,1.0,0.0,154.0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,4,0,1
132,271776317,0.0,1.0,0.0,144.0,0,0,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1
133,267884643,1.0,0.0,0.0,111.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1
134,274252226,0.0,1.0,0.0,150.5,0,0,1,0,0,4,1,1,0,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
135,273970263,1.0,0.0,0.0,100.0,1,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
136,269515978,1.0,0.0,0.0,120.0,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.2,1,0,1
137,267915862,1.0,0.0,0.0,280.0,0,0,1,0,4,0,1,1,0,1,0,0,1,0,0,1,1,0,0,3.2,1,0,0
138,273687210,0.0,1.0,0.0,228.0,0,0,0,1,0,3,1,1,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,0
139,274009456,0.0,1.0,0.0,35.0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
140,274723871,0.0,1.0,0.0,36.0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,2.5,1,1,1
141,274548003,0.0,0.0,1.0,40.0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.8,2,0,1
142,229808794,1.0,0.0,0.0,21.0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.0,2,2,0
143,274903280,0.0,1.0,0.0,50.0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1
144,271439388,0.0,1.0,0.0,30.0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2.8,1,0,1
145,273474991,0.0,1.0,0.0,32.0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.8,1,1,1
146,274135582,0.0,1.0,0.0,33.0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1
147,274880892,1.0,0.0,0.0,72.1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,3.0,1,0,1
148,271716464,0.0,1.0,0.0,53.0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1
149,271249218,1.0,0.0,0.0,44.0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1
150,274012210,0.0,1.0,0.0,46.0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.4,1,0,1
151,269317588,1.0,0.0,0.0,32.0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.4,2,2,0
152,273650910,0.0,1.0,0.0,62.58,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1
153,273823802,1.0,0.0,0.0,62.99999999999999,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1
154,272821193,0.0,1.0,0.0,61.4,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,3.2,1,0,1
155,274103646,0.0,0.0,1.0,60.0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,3.0,1,0,0
156,236632140,1.0,0.0,0.0,30.309999999999995,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,4.0,0,4,0
157,274478078,0.0,1.0,0.0,68.0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,3.0,1,0,0
158,272710931,0.0,1.0,0.0,86.0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1
159,272047599,0.0,1.0,0.0,80.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0
160,273235893,0.0,1.0,0.0,54.0,0,1,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,0,3.0,1,0,0
161,271487126,0.0,1.0,0.0,64.0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1
162,236952590,0.0,0.0,1.0,71.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,4.0,1,0,0
163,267882068,1.0,0.0,0.0,84.0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1
164,271577440,1.0,0.0,0.0,48.0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,0,0
165,273795577,1.0,0.0,0.0,69.3,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,0,1
166,271764581,1.0,0.0,0.0,78.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
167,274744370,1.0,0.0,0.0,84.0,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,0,1,3.2,1,1,1
168,274442273,0.0,1.0,0.0,73.5,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
169,273689040,0.0,1.0,0.0,81.0,1,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1
170,274455073,0.0,1.0,0.0,100.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
171,272262503,1.0,0.0,0.0,45.5,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
172,267127816,0.0,1.0,0.0,40.0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,3.0,1,1,0
173,274999073,0.0,1.0,0.0,88.19999999999999,1,0,0,1,2,0,1,1,1,1,1,1,0,1,0,1,1,1,1,3.2,1,0,1
174,273894772,0.0,1.0,0.0,79.0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
175,274085397,1.0,0.0,0.0,100.0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,3.8,1,0,1
176,269357269,0.0,1.0,0.0,113.0,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
177,273906122,1.0,0.0,0.0,124.6,0,1,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,2,0,1
178,241709509,0.0,1.0,0.0,90.0,1,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1
179,267357413,1.0,0.0,0.0,90.0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
180,268872145,0.0,1.0,0.0,165.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
181,272718014,0.0,1.0,0.0,124.6,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3.2,1,0,1
182,274095176,1.0,0.0,0.0,160.0,0,0,0,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
183,272406227,1.0,0.0,0.0,120.0,1,0,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,3.4,1,0,1
184,269938440,0.0,1.0,0.0,86.52,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
185,265972115,1.0,0.0,0.0,90.3,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,1,1,0,0,3.2,1,0,1
186,272294030,0.0,1.0,0.0,112.0,1,0,0,1,4,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
187,271917911,1.0,0.0,0.0,133.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.3,4,1,1
188,272096512,0.0,1.0,0.0,86.0,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
189,271453191,1.0,0.0,0.0,127.0,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,0,3.0,1,1,1
190,259213637,1.0,0.0,0.0,77.0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.3,2,0,1
191,271066176,0.0,1.0,0.0,123.0,1,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
192,274431441,0.0,1.0,0.0,141.0,1,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
193,274751643,1.0,0.0,0.0,133.0,0,0,1,1,0,2,1,1,0,1,1,1,1,1,1,0,1,1,1,3.0,3,1,1
